frame_idx,prev_identity,new_identity,new_run_len,gt_suspect,reason,trip_id
46,Identity_2,Otros,3,True,embeddings_contradict_label(dist=0.121),1214191783008960
49,Otros,Identity_2,5,True,embeddings_contradict_label(dist=0.093),1214191783008960
56,Identity_2,Otros,3,True,embeddings_contradict_label(dist=0.457),1214191783008960
59,Otros,Identity_2,12,True,embeddings_contradict_label(dist=0.462),1214191783008960
78,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.454),1214191783008960
30,Identity_1,Identity_2,6,False,clean_transition,1213971783009550
165,Identity_2,Otros,3,False,clean_transition,1250311783016190
20,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.201),1214171783017350
22,Otros,Identity_2,4,True,embeddings_contradict_label(dist=0.118),1214171783017350
26,Identity_2,Otros,4,True,embeddings_contradict_label(dist=0.274),1214171783017350
30,Otros,Identity_2,2,True,embeddings_contradict_label(dist=0.264),1214171783017350
32,Identity_2,Otros,3,True,embeddings_contradict_label(dist=0.329),1214171783017350
37,Otros,Identity_2,4,True,embeddings_contradict_label(dist=0.265),1214171783017350
43,Identity_1,Otros,2,True,"weak_persistence_and_similar_embedding(dist=0.516,len=2)",1236111783034480
45,Otros,Identity_1,16,True,embeddings_contradict_label(dist=0.482),1236111783034480
71,Identity_1,Otros,3,True,ambiguous_1frame_glitch,1236111783034480
74,Otros,Identity_1,25,True,embeddings_contradict_label(dist=0.410),1236111783034480
99,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.266),1236111783034480
101,Otros,Identity_1,2,True,embeddings_contradict_label(dist=0.332),1236111783034480
16,Identity_3,Otros,2,True,embeddings_contradict_label(dist=0.244),1214071783035880
18,Otros,Identity_3,26,True,embeddings_contradict_label(dist=0.305),1214071783035880
5,Identity_1,Identity_2,80,False,clean_transition,1213881783051990
111,Identity_2,Identity_1,50,False,clean_transition,1213881783051990
15,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.233),1213961783061680
17,Otros,Identity_2,43,True,embeddings_contradict_label(dist=0.344),1213961783061680
14,Identity_2,Identity_4,64,False,clean_transition,1065661783068240
15,Identity_2,Otros,2,True,"weak_persistence_and_similar_embedding(dist=0.506,len=2)",1214371783089590
17,Otros,Identity_2,7,True,embeddings_contradict_label(dist=0.402),1214371783089590
52,Identity_2,Identity_1,6,False,clean_transition,1214371783089590
85,Identity_1,Identity_2,3,False,clean_transition,1214371783089590
10,Identity_1,Otros,2,False,clean_transition,1236111783090610
12,Otros,Identity_1,14,False,clean_transition,1236111783090610
71,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.334),1236111783090610
73,Otros,Identity_1,7,True,embeddings_contradict_label(dist=0.306),1236111783090610
180,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.231),1214211783095700
182,Otros,Identity_1,27,True,embeddings_contradict_label(dist=0.060),1214211783095700
209,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.220),1214211783095700
211,Otros,Identity_1,8,True,embeddings_contradict_label(dist=0.188),1214211783095700
203,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.447),1218891783122200
205,Otros,Identity_1,22,False,clean_transition,1218891783122200
32,Identity_1,Otros,8,False,clean_transition,1052511783129160
40,Otros,Identity_1,14,False,clean_transition,1052511783129160
54,Identity_1,Identity_2,3,False,clean_transition,1052511783129160
63,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.119),1218881783132360
65,Otros,Identity_1,4,True,embeddings_contradict_label(dist=0.155),1218881783132360
76,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.289),1218881783132360
80,Otros,Identity_1,2,True,embeddings_contradict_label(dist=0.258),1218881783132360
7,Identity_2,Identity_1,67,False,clean_transition,1065911783154940
16,Identity_1,Identity_2,4,False,clean_transition,1214421783179920
52,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.250),1214421783179920
54,Otros,Identity_2,45,True,embeddings_contradict_label(dist=0.191),1214421783179920
174,Identity_1,Identity_2,7,False,clean_transition,1218891783181460
181,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.237),1218891783181460
183,Otros,Identity_2,5,True,embeddings_contradict_label(dist=0.308),1218891783181460
10,Identity_2,Otros,3,True,embeddings_contradict_label(dist=0.331),1236121783199400
13,Otros,Identity_2,62,True,embeddings_contradict_label(dist=0.371),1236121783199400
75,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.219),1236121783199400
77,Otros,Identity_2,51,True,embeddings_contradict_label(dist=0.219),1236121783199400
27,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.183),1214151783204910
29,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.221),1214151783204910
32,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.166),1214151783204910
34,Otros,Identity_1,6,True,embeddings_contradict_label(dist=0.124),1214151783204910
19,Identity_2,Identity_1,19,False,clean_transition,1214421783206730
131,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.242),1214321783278210
133,Otros,Identity_1,13,True,embeddings_contradict_label(dist=0.280),1214321783278210
39,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.088),1052561783303070
41,Otros,Identity_1,22,True,embeddings_contradict_label(dist=0.120),1052561783303070
19,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.216),1236121783316400
21,Otros,Identity_1,5,True,embeddings_contradict_label(dist=0.315),1236121783316400
40,Identity_4,Identity_3,23,False,clean_transition,1211381783318290
15,Identity_2,Otros,2,False,clean_transition,1214121783357570
17,Otros,Identity_2,171,False,clean_transition,1214121783357570
56,Identity_1,Identity_2,9,False,clean_transition,1211381783360930
294,Identity_1,Otros,2,True,"weak_persistence_and_similar_embedding(dist=0.519,len=2)",1214391783362310
296,Otros,Identity_1,16,False,clean_transition,1214391783362310
23,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.185),1214191783362320
25,Otros,Identity_1,4,True,embeddings_contradict_label(dist=0.157),1214191783362320
62,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.243),1214191783362320
64,Otros,Identity_1,2,True,embeddings_contradict_label(dist=0.377),1214191783362320
34,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.266),1236121783377540
36,Otros,Identity_2,29,True,embeddings_contradict_label(dist=0.298),1236121783377540
195,Identity_2,Otros,3,True,embeddings_contradict_label(dist=0.145),1236121783377540
202,Otros,Identity_2,44,True,embeddings_contradict_label(dist=0.164),1236121783377540
246,Identity_2,Otros,2,True,"weak_persistence_and_similar_embedding(dist=0.545,len=2)",1236121783377540
248,Otros,Identity_2,4,False,clean_transition,1236121783377540
75,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.250),1211281783391830
77,Otros,Identity_1,8,True,embeddings_contradict_label(dist=0.469),1211281783391830
86,Identity_1,Identity_8,11,True,ambiguous_1frame_glitch,1211281783391830
319,Identity_1,Identity_4,19,False,clean_transition,1065911783408850
338,Identity_4,Identity_6,46,False,clean_transition,1065911783408850
7,Identity_2,Identity_3,7,False,clean_transition,1066141783414100
5,Identity_1,Identity_4,53,False,clean_transition,1065661783416050
199,Identity_1,Otros,2,False,clean_transition,1214091783435350
17,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.119),1214391783435680
19,Otros,Identity_2,7,True,embeddings_contradict_label(dist=0.093),1214391783435680
24,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.232),1214071783437720
26,Otros,Identity_2,3,True,embeddings_contradict_label(dist=0.200),1214071783437720
29,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.114),1214071783437720
33,Otros,Identity_2,2,True,embeddings_contradict_label(dist=0.118),1214071783437720
71,Identity_2,Identity_1,25,False,clean_transition,1211381783441950
102,Identity_1,Identity_2,18,False,clean_transition,1211381783441950
19,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.413),1067891783447690
27,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.281),1214161783483860
29,Otros,Identity_1,2,True,embeddings_contradict_label(dist=0.194),1214161783483860
4,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.214),1214171783512040
6,Otros,Identity_2,2,True,embeddings_contradict_label(dist=0.337),1214171783512040
17,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.335),1214171783512040
21,Otros,Identity_2,5,True,embeddings_contradict_label(dist=0.377),1214171783512040
55,Identity_2,Otros,6,True,embeddings_contradict_label(dist=0.282),1214171783512040
71,Otros,Identity_2,3,True,embeddings_contradict_label(dist=0.183),1214171783512040
2,Identity_4,Otros,2,True,embeddings_contradict_label(dist=0.126),1214231783532910
4,Otros,Identity_4,3,True,embeddings_contradict_label(dist=0.171),1214231783532910
9,Identity_4,Otros,4,True,embeddings_contradict_label(dist=0.153),1214231783532910
13,Otros,Identity_4,6,True,embeddings_contradict_label(dist=0.287),1214231783532910
19,Identity_4,Otros,3,True,embeddings_contradict_label(dist=0.261),1214231783532910
25,Otros,Identity_4,2,True,embeddings_contradict_label(dist=0.342),1214231783532910
134,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.434),1214411783545050
138,Otros,Identity_1,4,True,ambiguous_1frame_glitch,1214411783545050
2,Otros,Identity_2,4,True,embeddings_contradict_label(dist=0.388),1214161783549580
10,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.363),1214161783549580
12,Otros,Identity_2,9,True,embeddings_contradict_label(dist=0.408),1214161783549580
23,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.208),1214161783549580
25,Otros,Identity_2,3,True,embeddings_contradict_label(dist=0.159),1214161783549580
28,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.250),1214161783549580
33,Otros,Identity_2,4,True,embeddings_contradict_label(dist=0.157),1214161783549580
52,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.337),1214161783549580
54,Otros,Identity_2,2,True,embeddings_contradict_label(dist=0.419),1214161783549580
56,Identity_2,Otros,2,False,clean_transition,1214161783549580
58,Otros,Identity_2,2,False,clean_transition,1214161783549580
291,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.113),1214161783549580
40,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.196),1214071783551610
43,Otros,Identity_1,2,True,embeddings_contradict_label(dist=0.230),1214071783551610
11,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.335),1052511783561200
13,Otros,Identity_1,16,True,embeddings_contradict_label(dist=0.381),1052511783561200
63,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.251),1052511783561200
65,Otros,Identity_1,2,True,embeddings_contradict_label(dist=0.216),1052511783561200
7,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.198),1214321783566800
9,Otros,Identity_1,4,True,embeddings_contradict_label(dist=0.129),1214321783566800
13,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.371),1214321783566800
17,Otros,Identity_1,2,True,embeddings_contradict_label(dist=0.285),1214321783566800
19,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.169),1214321783566800
36,Otros,Identity_1,4,True,embeddings_contradict_label(dist=0.240),1214321783566800
45,Identity_1,Otros,4,True,embeddings_contradict_label(dist=0.396),1214321783566800
49,Otros,Identity_1,2,True,embeddings_contradict_label(dist=0.296),1214321783566800
51,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.214),1214321783566800
59,Otros,Identity_1,5,True,embeddings_contradict_label(dist=0.142),1214321783566800
8,Identity_1,Identity_3,41,False,clean_transition,1065681783566850
42,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.319),1214071783568070
44,Otros,Identity_1,7,True,embeddings_contradict_label(dist=0.348),1214071783568070
51,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.261),1214071783568070
53,Otros,Identity_1,6,True,embeddings_contradict_label(dist=0.327),1214071783568070
59,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.047),1214071783568070
64,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.195),1214071783568070
97,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.448),1236111783570030
99,Otros,Identity_1,29,True,embeddings_contradict_label(dist=0.390),1236111783570030
142,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.434),1236111783570030
144,Otros,Identity_1,2,False,clean_transition,1236111783570030
151,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.405),1236111783570030
153,Otros,Identity_1,8,True,embeddings_contradict_label(dist=0.375),1236111783570030
75,Identity_1,Otros,2,True,ambiguous_1frame_glitch,1236131783570100
77,Otros,Identity_1,6,False,clean_transition,1236131783570100
94,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.474),1236131783570100
96,Otros,Identity_1,5,True,embeddings_contradict_label(dist=0.393),1236131783570100
108,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.258),1236131783570100
112,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.334),1236131783570100
129,Identity_1,Otros,2,False,clean_transition,1236131783570100
131,Otros,Identity_1,8,False,clean_transition,1236131783570100
141,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.448),1236131783570100
143,Otros,Identity_1,3,False,clean_transition,1236131783570100
33,Identity_2,Identity_4,62,False,clean_transition,1052681783571300
13,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.464),1214081783575440
15,Otros,Identity_2,13,True,embeddings_contradict_label(dist=0.398),1214081783575440
50,Identity_2,Otros,3,True,embeddings_contradict_label(dist=0.262),1214411783580860
53,Otros,Identity_2,8,True,embeddings_contradict_label(dist=0.304),1214411783580860
105,Identity_1,Otros,3,False,clean_transition,1214361783581040
108,Otros,Identity_1,6,True,embeddings_contradict_label(dist=0.268),1214361783581040
3,Identity_3,Identity_1,27,False,clean_transition,1066271783581860
24,Identity_2,Identity_3,11,False,clean_transition,1211301783594840
71,Identity_3,Otros,2,True,embeddings_contradict_label(dist=0.260),1211301783594840
73,Otros,Identity_3,4,True,embeddings_contradict_label(dist=0.343),1211301783594840
83,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.433),1214411783609400
85,Otros,Identity_1,55,True,embeddings_contradict_label(dist=0.457),1214411783609400
27,Identity_1,Otros,2,False,clean_transition,1236111783609560
29,Otros,Identity_1,8,False,clean_transition,1236111783609560
14,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.434),1066271783621710
16,Otros,Identity_1,22,True,embeddings_contradict_label(dist=0.286),1066271783621710
38,Identity_1,Identity_2,14,True,embeddings_contradict_label(dist=0.119),1214081783625840
52,Identity_2,Identity_1,2,True,embeddings_contradict_label(dist=0.145),1214081783625840
36,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.309),1214371783627870
39,Otros,Identity_1,2,True,embeddings_contradict_label(dist=0.275),1214371783627870
63,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.323),1214371783627870
65,Otros,Identity_1,6,True,embeddings_contradict_label(dist=0.232),1214371783627870
111,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.293),1236111783628880
113,Otros,Identity_1,7,False,clean_transition,1236111783628880
136,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.388),1236111783628880
138,Otros,Identity_1,14,True,embeddings_contradict_label(dist=0.390),1236111783628880
184,Identity_1,Otros,2,False,clean_transition,1236111783628880
186,Otros,Identity_1,32,False,clean_transition,1236111783628880
103,Identity_4,Otros,2,True,embeddings_contradict_label(dist=0.480),1250311783636560
105,Otros,Identity_4,25,False,clean_transition,1250311783636560
64,Identity_1,Identity_3,26,False,clean_transition,1213951783642920
8,Identity_2,Otros,3,True,embeddings_contradict_label(dist=0.098),1052561783661070
11,Otros,Identity_2,7,True,embeddings_contradict_label(dist=0.112),1052561783661070
30,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.353),1236131783662120
32,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.427),1236131783662120
41,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.385),1236131783662120
45,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.385),1236131783662120
76,Identity_1,Otros,2,False,clean_transition,1236131783662120
78,Otros,Identity_1,4,False,clean_transition,1236131783662120
82,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.397),1236131783662120
84,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.444),1236131783662120
92,Identity_1,Otros,2,True,"weak_persistence_and_similar_embedding(dist=0.523,len=2)",1236131783662120
94,Otros,Identity_1,4,False,clean_transition,1236131783662120
127,Identity_1,Otros,2,False,clean_transition,1236131783662120
131,Otros,Identity_1,2,True,ambiguous_1frame_glitch,1236131783662120
148,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.310),1236131783662120
151,Otros,Identity_1,2,True,embeddings_contradict_label(dist=0.365),1236131783662120
153,Identity_1,Otros,7,True,embeddings_contradict_label(dist=0.331),1236131783662120
160,Otros,Identity_1,7,True,embeddings_contradict_label(dist=0.243),1236131783662120
2,Otros,Identity_1,2,True,embeddings_contradict_label(dist=0.178),1236121783668450
32,Identity_1,Otros,2,False,clean_transition,1236121783668450
34,Otros,Identity_1,3,False,clean_transition,1236121783668450
138,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.205),1236121783668450
140,Otros,Identity_1,4,True,embeddings_contradict_label(dist=0.248),1236121783668450
68,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.465),1218881783691760
70,Otros,Identity_1,7,True,embeddings_contradict_label(dist=0.360),1218881783691760
2,Identity_1,Otros,3,False,clean_transition,1214411783696380
5,Otros,Identity_1,38,True,embeddings_contradict_label(dist=0.380),1214411783696380
43,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.408),1214411783696380
45,Otros,Identity_1,3,False,clean_transition,1214411783696380
50,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.468),1214411783696380
54,Otros,Identity_1,14,True,embeddings_contradict_label(dist=0.313),1214411783696380
3,Identity_1,Otros,2,False,clean_transition,1236111783706470
7,Otros,Identity_1,11,True,ambiguous_1frame_glitch,1236111783706470
49,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.419),1236111783706470
51,Otros,Identity_1,5,True,embeddings_contradict_label(dist=0.374),1236111783706470
87,Identity_1,Otros,2,False,clean_transition,1236111783706470
91,Otros,Identity_1,15,True,ambiguous_1frame_glitch,1236111783706470
63,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.363),1214071783733680
67,Otros,Identity_1,9,True,embeddings_contradict_label(dist=0.346),1214071783733680
44,Identity_1,Identity_3,6,False,clean_transition,1211311783741100
14,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.290),1236131783751460
16,Otros,Identity_1,19,True,embeddings_contradict_label(dist=0.299),1236131783751460
39,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.222),1236131783751460
42,Otros,Identity_1,9,True,embeddings_contradict_label(dist=0.154),1236131783751460
55,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.328),1236131783751460
57,Otros,Identity_1,5,True,embeddings_contradict_label(dist=0.470),1236131783751460
105,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.192),1236131783751460
107,Otros,Identity_1,5,True,embeddings_contradict_label(dist=0.280),1236131783751460
130,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.169),1236131783751460
132,Otros,Identity_1,22,True,embeddings_contradict_label(dist=0.147),1236131783751460
65,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.186),1245831783754590
67,Otros,Identity_1,5,True,embeddings_contradict_label(dist=0.266),1245831783754590
68,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.483),1218881783762730
70,Otros,Identity_1,8,False,clean_transition,1218881783762730
113,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.428),1218881783762730
115,Otros,Identity_1,5,True,embeddings_contradict_label(dist=0.315),1218881783762730
15,Identity_2,Otros,2,True,ambiguous_1frame_glitch,1236121783774270
17,Otros,Identity_2,18,False,clean_transition,1236121783774270
50,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.339),1236121783774270
52,Otros,Identity_2,5,False,clean_transition,1236121783774270
57,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.499),1236121783774270
59,Otros,Identity_2,18,True,embeddings_contradict_label(dist=0.452),1236121783774270
86,Identity_2,Otros,3,True,embeddings_contradict_label(dist=0.245),1236121783774270
89,Otros,Identity_2,4,True,embeddings_contradict_label(dist=0.445),1236121783774270
15,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.202),1213851783774830
17,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.399),1213851783774830
75,Identity_2,Identity_4,40,False,clean_transition,1214401783794570
25,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.431),1236131783798080
27,Otros,Identity_1,24,True,embeddings_contradict_label(dist=0.319),1236131783798080
51,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.392),1236131783798080
53,Otros,Identity_1,8,False,clean_transition,1236131783798080
80,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.316),1236131783798080
83,Otros,Identity_1,9,True,embeddings_contradict_label(dist=0.409),1236131783798080
130,Identity_1,Otros,2,False,clean_transition,1214351783801440
132,Otros,Identity_1,10,True,embeddings_contradict_label(dist=0.330),1214351783801440
181,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.347),1214351783801440
183,Otros,Identity_1,12,True,embeddings_contradict_label(dist=0.302),1214351783801440
81,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.346),1236141783814570
83,Otros,Identity_1,4,True,embeddings_contradict_label(dist=0.265),1236141783814570
72,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.233),1250311783818200
74,Otros,Identity_1,23,True,embeddings_contradict_label(dist=0.202),1250311783818200
68,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.111),1214311783828310
71,Otros,Identity_1,4,True,embeddings_contradict_label(dist=0.105),1214311783828310
177,Identity_1,Identity_2,18,False,clean_transition,1214311783828310
4,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.248),1214421783833230
6,Otros,Identity_1,69,True,embeddings_contradict_label(dist=0.288),1214421783833230
29,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.411),1250351783838080
31,Otros,Identity_1,25,False,clean_transition,1250351783838080
22,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.218),1214291783878460
24,Otros,Identity_2,3,True,embeddings_contradict_label(dist=0.223),1214291783878460
130,Identity_1,Otros,4,True,embeddings_contradict_label(dist=0.205),1250311783892950
134,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.177),1250311783892950
137,Identity_1,Otros,2,False,clean_transition,1250311783892950
141,Otros,Identity_1,4,True,ambiguous_1frame_glitch,1250311783892950
64,Identity_1,Identity_2,83,True,ambiguous_1frame_glitch,1211311783894610
148,Identity_2,Identity_4,12,True,ambiguous_1frame_glitch,1211311783894610
11,Identity_1,Otros,2,False,clean_transition,1236141783898630
13,Otros,Identity_1,3,False,clean_transition,1236141783898630
43,Identity_1,Otros,2,True,"weak_persistence_and_similar_embedding(dist=0.541,len=2)",1236141783898630
45,Otros,Identity_1,10,False,clean_transition,1236141783898630
78,Identity_1,Otros,2,True,"weak_persistence_and_similar_embedding(dist=0.532,len=2)",1236141783898630
80,Otros,Identity_1,5,False,clean_transition,1236141783898630
85,Identity_1,Otros,3,False,clean_transition,1236141783898630
80,Identity_1,Identity_2,52,False,clean_transition,1211261783900430
94,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.247),1213961783900500
96,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.148),1213961783900500
149,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.489),1213961783900500
2,Otros,Identity_2,8,False,clean_transition,1250361783905180
10,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.433),1250361783905180
